,precision,recall,f1-score,support
Negative,0.3735508361547143,0.1366126369503227,0.20006044122091268,26652.0
Neutral,0.15999716291935598,0.37073924333563424,0.22352801284210946,30423.0
Positive,0.8558648462030835,0.7663802363050484,0.8086545123800861,221578.0
accuracy,0.662949977211801,0.662949977211801,0.662949977211801,0.662949977211801
macro avg,0.46313761509238455,0.4245773721970017,0.4107476554810361,278653.0
weighted avg,0.733759519777924,0.662949977211801,0.6865616130394074,278653.0
