,precision,recall,f1-score,support
Negative,0.4342468663692373,0.5117035924396045,0.46980405677182097,7989.0
Neutral,0.21567348122372046,0.3244274809160305,0.25910120188120533,9170.0
Positive,0.8978323555732326,0.8160292810772545,0.8549785770083561,66391.0
accuracy,0.7329742669060443,0.7329742669060443,0.7329742669060443,0.7329742669060443
macro avg,0.5159175677220634,0.5507201181442966,0.5279612785537942,83550.0
weighted avg,0.7786344938014104,0.7329742669060443,0.7527481189343208,83550.0
