,precision,recall,f1-score,support
Negative,0.47483687092177307,0.2375431487318025,0.31666875078154305,26652.0
Neutral,0.1843745671145588,0.2625073959634475,0.21661061082781818,30422.0
Positive,0.8607220883353228,0.8623808492201039,0.8615506703670053,221568.0
accuracy,0.7371214676897238,0.7371214676897238,0.7371214676897238,0.7371214676897238
macro avg,0.5066445087905516,0.45414379797178467,0.46494334399212217,278642.0
weighted avg,0.7499690177103489,0.7371214676897238,0.7390186780180668,278642.0
